id,track_name,n_citacoes,size_bytes,price,prime_genre
284035177,Pandora - Music & Radio,2542,130242560,0,Music
324684580,Spotify Music,254665,132510720,0,Music
284993459,"Shazam - Discover music, artists, videos & lyrics",0,147093504,0,Music
290638154,iHeartRadio – Free Music & Radio Stations,0,116443136,0,Music
302584613,"Kindle – Read eBooks, Magazines & Textbooks",0,169747456,0,Book
336353151,SoundCloud - Music & Audio,1327,105009152,0,Music
421254504,Magic Piano by Smule,4,55030784,0,Music
509993510,Smule Sing!,1924,109940736,0,Music
418987775,TuneIn Radio - MLB NBA Audiobooks Podcasts Music,0,101735424,0,Music
510855668,Amazon Music,187472,77778944,0,Music
